timestamp	phase	score	words	keep_discard	description
f19c61e	foundation	5.95	0	keep	Iteration 1: score improved 0.0 -> 5.95
5948126	foundation	7.0	0	keep	Iteration 2: score improved 5.95 -> 7.0
a6bfec2	foundation	7.5	0	keep	Iteration 3: score improved 7.0 -> 7.5
discarded	ch01	1.5	109	discard	Chapter 1 attempt 1
discarded	ch01	5.0	172	discard	Chapter 1 attempt 2
b42ef52	ch01	?	172	forced	Chapter 1: kept after max attempts
discarded	ch02	5.0	278	discard	Chapter 2 attempt 1
discarded	ch02	-1.0	925	discard	Chapter 2 attempt 2
4770c2e	ch02	?	925	forced	Chapter 2: kept after max attempts
discarded	ch04	0.0	89	discard	Chapter 4 attempt 3
9fbb5f1	ch12	66.0	309	keep	Chapter 12 (attempt 1)
discarded	ch13	5.0	319	discard	Chapter 13 attempt 1
discarded	ch13	5.0	307	discard	Chapter 13 attempt 2
discarded	ch13	4.5	242	discard	Chapter 13 attempt 3
discarded	ch13	5.0	248	discard	Chapter 13 attempt 4
discarded	ch13	4.8	260	discard	Chapter 13 attempt 5
2760ac3	ch13	?	260	forced	Chapter 13: kept after max attempts
discarded	ch14	5.75	213	discard	Chapter 14 attempt 1
discarded	ch14	4.5	395	discard	Chapter 14 attempt 2
discarded	ch14	5.0	284	discard	Chapter 14 attempt 3
7f8d3bb	ch14	6.0	296	keep	Chapter 14 (attempt 4)
discarded	ch15	5.0	381	discard	Chapter 15 attempt 1
discarded	ch15	5.0	251	discard	Chapter 15 attempt 2
discarded	ch15	5.0	188	discard	Chapter 15 attempt 3
discarded	ch15	5.5	421	discard	Chapter 15 attempt 4
discarded	ch15	5.0	188	discard	Chapter 15 attempt 5
79689d9	ch15	?	188	forced	Chapter 15: kept after max attempts
discarded	ch16	4.67	155	discard	Chapter 16 attempt 1
discarded	ch16	5.0	195	discard	Chapter 16 attempt 2
discarded	ch16	5.5	298	discard	Chapter 16 attempt 3
discarded	ch16	4.5	333	discard	Chapter 16 attempt 4
discarded	ch16	4.7	286	discard	Chapter 16 attempt 5
